Final dataset $X$,Arm,Loss (entry),Loss (median),$\lVert g \rVert$ (entry),$\lVert g \rVert$ (median)
Hallucination (I),"Normal $\times$2 ($N\,N\,X$)",1.61235,1.16645,2.044469714164734,1.226223647594452
Hallucination (I),"Different ($X'\,N\,X$)",1.4188,1.1527,1.559682846069336,1.1663086414337158
Hallucination (I),"Same ($X\,N\,X$)",1.2582,1.1302750000000001,1.2189234495162964,1.01791712641716
Opinions (Mistake I),"Normal $\times$2 ($N\,N\,X$)",2.37655,1.3748,3.0183560848236084,1.886894553899765
Opinions (Mistake I),"Different ($X'\,N\,X$)",2.1541,1.372875,2.5157006978988647,1.8725651800632477
Opinions (Mistake I),"Same ($X\,N\,X$)",1.6274,1.3137750000000001,1.4489335417747498,1.3198900818824768
GSM8K (Mistake II),"Normal $\times$2 ($N\,N\,X$)",1.0404,0.62125,1.7464008927345278,0.8062512278556824
GSM8K (Mistake II),"Different ($X'\,N\,X$)",0.98525,0.6184,1.296295404434204,0.7753417491912842
GSM8K (Mistake II),"Same ($X\,N\,X$)",0.6779,0.5920000000000001,0.7415601313114166,0.5808689296245575
